S001,Nguyễn Văn An,2003-01-15,C1
S002,Trần Thị Bình,2003-02-20,C1
S003,Lê Văn Cường,2003-03-10,C1
S004,Phạm Thị Dung,2003-04-05,C1
S005,Hoàng Văn Em,2003-05-25,C1
S006,Vũ Thị Hà,2003-06-30,C2
S007,Đặng Văn Hùng,2003-07-12,C2
S008,Ngô Thị Lan,2003-08-19,C2
S009,Bùi Văn Minh,2003-09-01,C2
S010,Trịnh Thị Nga,2003-10-14,C2
S011,Lý Văn Phúc,2003-11-22,C3
S012,Đỗ Thị Quyên,2003-12-03,C3
S013,Hồ Văn Rô,2003-01-25,C3
S014,Dương Thị Sen,2003-02-18,C3
S015,Mai Văn Tài,2003-03-30,C3
S016,Phan Thị Út,2003-04-16,C4
S017,Lưu Văn Vui,2003-05-07,C4
S018,Đinh Thị Xuân,2003-06-21,C4
S019,Chung Văn Y,2003-07-29,C4
S020,Giang Thị Z,2003-08-08,C4
S121,Nguyễn Thị Linh,2005-07-30,C4
S122,Nguyễn Văn Phúc,2003-10-10,C1
